Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
2120500010;MP;MP08;"PAINEL INDICADOR COM DISPOSITIVOS DE CRISTAIS LIQUIDOS (LCD); DC12V;-20-+70?;1280*800;/;LVDS(18 BITS);308*228*45.8MM";UN;010108;07; 4,000 ; -   ; 4,000 ; 3.372,37 ; -   ;LIVOLTEK - VENDAS
2140100451;MP;MP08;ANTENA DE COMUNICACAO POR RADIOFREQUENCIA (2M) (2140100451);UN;010108;31; 4.270,000 ; -   ; 4.270,000 ; 29.041,57 ; -   ;PROJETO COPEL FASE 1
2140102360;MP;MP08;ANTENA DE COMUNICACAO 3G/4G (2140102360);UN;010108;28; 12,000 ; -   ; 12,000 ; 333,28 ; -   ;CDS PROJECTS ENERGY
2140102360;MP;MP08;ANTENA DE COMUNICACAO 3G/4G (2140102360);UN;010108;30; 8,000 ; -   ; 8,000 ; 222,19 ; -   ;PROJETO COPEL FASE 2
2140102360;MP;MP08;ANTENA DE COMUNICACAO 3G/4G (2140102360);UN;010108;31; 90,000 ; -   ; 90,000 ; 7.146,00 ; -   ;PROJETO COPEL FASE 1
2140102370;MP;MP08;ANTENA DE COMUNICACAO 2.4GHZ (2140102370);UN;010108;28; 10,000 ; -   ; 10,000 ; 129,48 ; -   ;CDS PROJECTS ENERGY
2140102370;MP;MP08;ANTENA DE COMUNICACAO 2.4GHZ (2140102370);UN;010108;30; 8,000 ; -   ; 8,000 ; 103,58 ; -   ;PROJETO COPEL FASE 2
2140102370;MP;MP08;ANTENA DE COMUNICACAO 2.4GHZ (2140102370);UN;010108;31; 54,000 ; -   ; 54,000 ; 1.949,94 ; -   ;PROJETO COPEL FASE 1
2140102660;MP;MP08;ANTENA DE COMUNICACAO GPRS (2140102660);UN;010108;28; 12,000 ; -   ; 12,000 ; 133,40 ; -   ;CDS PROJECTS ENERGY
2140102660;MP;MP08;ANTENA DE COMUNICACAO GPRS (2140102660);UN;010108;30; 8,000 ; -   ; 8,000 ; 156,14 ; -   ;PROJETO COPEL FASE 2
2140102660;MP;MP08;ANTENA DE COMUNICACAO GPRS (2140102660);UN;010108;31; 106,000 ; -   ; 106,000 ; 3.638,98 ; -   ;PROJETO COPEL FASE 1
2140102790;MP;MP03;ARRUELA DENTADA Ø10,2*1.0MM - LATAO BANHADO A OURO (2140102790);UN;010108;31; 5.690,000 ; -   ; 5.690,000 ; 575,41 ; -   ;PROJETO COPEL FASE 1
2140103220;MP;MP08;ANTENA DE FIBRA DE VIDRO (2140103220);UN;010108;28; 12,000 ; -   ; 12,000 ; 143,62 ; -   ;CDS PROJECTS ENERGY
2140103220;MP;MP08;ANTENA DE FIBRA DE VIDRO (2140103220);UN;010108;30; 8,000 ; -   ; 8,000 ; 95,75 ; -   ;PROJETO COPEL FASE 2
2140103220;MP;MP08;ANTENA DE FIBRA DE VIDRO (2140103220);UN;010108;31; 2.382,000 ; -   ; 2.382,000 ; 62.871,25 ; -   ;PROJETO COPEL FASE 1
2140103230;MP;MP08;CABO DE ANTENA DO MODULO SMA (ZJ) - 316 LINE-N MACHO (2140103230);UN;010108;30; 381,000 ; -   ; 381,000 ; 9.402,13 ; -   ;PROJETO COPEL FASE 2
2140103230;MP;MP08;CABO DE ANTENA DO MODULO SMA (ZJ) - 316 LINE-N MACHO (2140103230);UN;010108;31; 5.419,000 ; -   ; 5.419,000 ; 133.727,69 ; -   ;PROJETO COPEL FASE 1
2140103240;MP;MP08;ANTENA FRP N (ZK) 902-928MHZ - 2DBI L285MM (2140103240);UN;010108;28; 98,000 ; -   ; 98,000 ; 1.318,52 ; -   ;CDS PROJECTS ENERGY
2140103240;MP;MP08;ANTENA FRP N (ZK) 902-928MHZ - 2DBI L285MM (2140103240);UN;010108;30; 1.634,000 ; -   ; 1.634,000 ; 21.984,30 ; -   ;PROJETO COPEL FASE 2
2140103240;MP;MP08;ANTENA FRP N (ZK) 902-928MHZ - 2DBI L285MM (2140103240);UN;010108;31; 9.412,000 ; -   ; 9.412,000 ; 207.105,95 ; -   ;PROJETO COPEL FASE 1
2140103890;MP;MP08;"ANTENA DE COMUNICACAO 4G: SMA WIFI: WIFI: 2.5DBI 4G: 4.5DBI;50O;F46*26MM;2000±30MM;F46*2000MM; ROHS";UN;010108;07; 4,000 ; -   ; 4,000 ; 31,93 ; -   ;LIVOLTEK - VENDAS
2140104000;RV;RV01;ANTENA PARA MODULO DE COMUNICACAO WIFI (2140104000);UN;010108;07; 57,000 ; -   ; 57,000 ; 161,15 ; -   ;LIVOLTEK - VENDAS
2140104080;MP;MP08;ANTENA DE COMUNICACAO RF 902~928MHZ 2DBI 57MM COM CONECTOR SMA (2140104080);UN;010108;28; 68,000 ; -   ; 68,000 ; 2.317,55 ; -   ;CDS PROJECTS ENERGY
2140104220;RV;RV01;ANTENA WIFI 2.4GHZ, >3DBI, 50OHMS, 32.5MM, 290±5MM, 32.5*9.5*0.2MM, ROHS, -45~+85 GRAUS CELSIUS;UN;010108;07; 1.503,000 ; -   ; 1.503,000 ; 2.332,30 ; -   ;LIVOLTEK - VENDAS
2140300060;MP;MP03;PORCA H8.0 2 .0 DOURADA PARA FIXACAO DE CONECTOR DE ANTENA SMA (2140300060);UN;010108;31; 1.000,000 ; -   ; 1.000,000 ; 150,00 ; -   ;PROJETO COPEL FASE 1
2140300080;MP;MP03;ARRUELA DE PRESSAO DIMENSOES 8.5*6.5*1.2, DOURADO, DE ACO, PARA CONECTOR SMA (2140300080);UN;010108;31; 4.628,000 ; -   ; 4.628,000 ; 229,02 ; -   ;PROJETO COPEL FASE 1
2140500020;MP;MP08;ADAPTADOR DE CONEXAO RF SMA MACHO PARA TIPO N MACHO 3600MM E TENSAO DE ATE 300 VDC (2140500020);UN;010108;28; 98,000 ; -   ; 98,000 ; 2.335,18 ; -   ;CDS PROJECTS ENERGY
2140500200;MP;MP08;CABO RF (TNC - MCX) 400MM  F2.8MM 3000MHZ (2140500200);UN;010108;30; 16,000 ; -   ; 16,000 ; 215,90 ; -   ;PROJETO COPEL FASE 2
2140500210;MP;MP08;CABO RF (TNC - N)  550 MM F5 MM 3000 MHZ (2140500210);UN;010108;30; 183,000 ; -   ; 183,000 ; 2.156,07 ; -   ;PROJETO COPEL FASE 2
3010315200;MP;MP08;"RELE PARA UMA TENSAO DE ATE 12V DC; 10A;CZT08A-02+NG102;ROHS (3010315200)";UN;010108;07; 12,000 ; -   ; 12,000 ; 134,43 ; -   ;LIVOLTEK - VENDAS
3010913120;MP;MP09;"DISJUNTOR DIN ;40A;3P;6KA;CDB6I;ROHS.(3010913120)";UN;010108;07; 4,000 ; -   ; 4,000 ; 71,47 ; -   ;LIVOLTEK - VENDAS
3010913140;MP;MP09;"DISJUNTOR DIN; 16A;1P+N;6,10KA;CDB6HLES-63;ROHS (3010913140)";UN;010108;07; 4,000 ; -   ; 4,000 ; 77,39 ; -   ;LIVOLTEK - VENDAS
3011501610;MP;MP08;DISPOSITIVO ANTI-ROUBO ELETRICO C/FECHADURA 30X20MMCOBRE/ACO INOXNUCLEOABSCHAVEUNIVERSAL(3011501610);UN;010108;30; 16,000 ; -   ; 16,000 ; 32,16 ; -   ;PROJETO COPEL FASE 2
3011501610;MP;MP08;DISPOSITIVO ANTI-ROUBO ELETRICO C/FECHADURA 30X20MMCOBRE/ACO INOXNUCLEOABSCHAVEUNIVERSAL(3011501610);UN;010108;31; 407,000 ; -   ; 407,000 ; 818,07 ; -   ;PROJETO COPEL FASE 1
3011501710;MP;MP08;CHAVE PARA DISPOSITIVO ANTIRROUBO PARA AP;UN;010108;30; 8,000 ; -   ; 8,000 ; 9,74 ; -   ;PROJETO COPEL FASE 2
3011800300;MP;MP07;"VENTILADOR TIPO COOLER FAN ;175*150*51;1.9A;24V;66.4DB;354.71;400.0MM;70000HRS AT 40?;ROHS(3011800300)";UN;010108;07; 13,000 ; -   ; 13,000 ; 1.764,00 ; -   ;LIVOLTEK - VENDAS
3011901840;MP;MP04;"BOTAO DE EMERGENCIA; NP4-11ZS/1;RED;38*31*64MM;ROHS (3011901840)";UN;010108;07; 4,000 ; -   ; 4,000 ; 114,24 ; -   ;LIVOLTEK - VENDAS
3012001050;MP;MP09;"DISJUNTOR CAIXA MOLDADA; CDM6H-250M/3308;250.0A;3P;50KA;ROHS (3012001050)";UN;010108;07; 4,000 ; -   ; 4,000 ; 731,13 ; -   ;LIVOLTEK - VENDAS
3012102500;MP;MP08;CONECTOR PARA CABO DE REDE (3012102500);UN;010108;28; 12,000 ; -   ; 12,000 ; 182,22 ; -   ;CDS PROJECTS ENERGY
3012102500;MP;MP08;CONECTOR PARA CABO DE REDE (3012102500);UN;010108;30; 8,000 ; -   ; 8,000 ; 121,48 ; -   ;PROJETO COPEL FASE 2
3012102500;MP;MP08;CONECTOR PARA CABO DE REDE (3012102500);UN;010108;31; 140,000 ; -   ; 140,000 ; 8.104,60 ; -   ;PROJETO COPEL FASE 1
3012103830;MP;MP08;TERMINAL ELETRICO MC4 FEMEA;UN;010108;07; 8.325,000 ; -   ; 8.325,000 ; 12.975,53 ; -   ;LIVOLTEK - VENDAS
3012103860;MP;MP08;CONECTOR MC4 MACHO;UN;010108;07; 9.030,000 ; -   ; 9.030,000 ; 6.998,81 ; -   ;LIVOLTEK - VENDAS
3012103890;MP;MP08;CONECTOR MC4 FEMEA;UN;010108;07; 9.030,000 ; -   ; 9.030,000 ; 7.020,23 ; -   ;LIVOLTEK - VENDAS
3012103900;MP;MP08;TERMINAL ELETRICO MC4 MACHO;UN;010108;07; 8.325,000 ; -   ; 8.325,000 ; 6.487,73 ; -   ;LIVOLTEK - VENDAS
3012707260;MP;MP08;TRANSFORMADOR DE TENSAO EXTERNA MV JDZW-15 13.8KV;UN;010108;30; 3,000 ; -   ; 3,000 ; 1.478,94 ; -   ;PROJETO COPEL FASE 2
3013200300;MP;MP09;DPS CC LIVOLTEK LSP-40 2P 600V 40KA (LSP-40/2) (3013200300);UN;010108;28; 60,002 ; -   ; 60,002 ; 1.846,27 ; -   ;CDS PROJECTS ENERGY
3013200750;MP;MP06;"DISPOSITIVO DE PROTECAO CONTRA SURTOS (DPS);70.3*99.7*67";UN;010108;07; 4,000 ; -   ; 4,000 ; 221,80 ; -   ;LIVOLTEK - VENDAS
3013400100;MP;MP08;"RELE (CONTATOR) PARA UMA TENSAO DE ATE 1000V DC;12~1000VDC;CE;ROHS (3013400100)";UN;010108;07; 22,000 ; -   ; 22,000 ; 2.775,15 ; -   ;LIVOLTEK - VENDAS
3013500320;MP;MP08;"FUSIVEL; SEV-43F-1000V;1000V;400.0A;ROHS";UN;010108;07; 1,000 ; -   ; 1,000 ; 74,85 ; -   ;LIVOLTEK - VENDAS
3013500620;MP;MP08;"FUSIVEL PARA UMA TENSAO NAO SUPERIOR A 1000V ;SEV-43F-250/1000;DC;250.0A;ROHS(3013500620)";UN;010108;07; 7,000 ; -   ; 7,000 ; 636,62 ; -   ;LIVOLTEK - VENDAS
3013603060;RV;RV01;TRANSFORMADOR DE CORRENTE 400A-CT;UN;010108;07; 6,000 ; -   ; 6,000 ; 125,46 ; -   ;LIVOLTEK - VENDAS
3013603070;RV;RV01;TRANSFORMADOR DE CORRENTE CT 800A;UN;010108;07; 6,000 ; -   ; 6,000 ; 140,61 ; -   ;LIVOLTEK - VENDAS
3022500339;PI;PI04;BASE DO MODULO ZEUS (3022500339);UN;010108;31; 6.666,000 ; -   ; 6.666,000 ; 1.509,63 ; -   ;PROJETO COPEL FASE 1
3030104490;MP;MP03;PARAFUSO CABECA TIPO PANELA -  M5*8 MM - FENDA CRUZADA - ACO CARBONO 1022 GALVANIZADO (3030104490);UN;010108;31; 3.386,000 ; -   ; 3.386,000 ; 197,90 ; -   ;PROJETO COPEL FASE 1
3030104520;MP;MP03;PARAFUSO CABECA TIPO PANELA, Ø7MM, M5*12 MM, FENDA CRUZADA, ACO CARBONO 1022 GALVANIZADO (3030104520;UN;010108;31; 15.862,000 ; -   ; 15.862,000 ; 463,51 ; -   ;PROJETO COPEL FASE 1
3030106390;MP;MP03;PARAFUSO DE ACO INOXIDAVEL M6 Ø6,5MM (3030106390);UN;010108;28; 10,000 ; -   ; 10,000 ; 9,31 ; -   ;CDS PROJECTS ENERGY
3030106390;MP;MP03;PARAFUSO DE ACO INOXIDAVEL M6 Ø6,5MM (3030106390);UN;010108;30; 8,000 ; -   ; 8,000 ; 7,45 ; -   ;PROJETO COPEL FASE 2
3030109900;MP;MP03;PARAFUSO EM ACO INOX M6*16MM (3030109900);UN;010108;28; 47,000 ; -   ; 47,000 ; 18,84 ; -   ;CDS PROJECTS ENERGY
3030109900;MP;MP03;PARAFUSO EM ACO INOX M6*16MM (3030109900);UN;010108;30; 48,000 ; -   ; 48,000 ; 19,24 ; -   ;PROJETO COPEL FASE 2
3030109900;MP;MP03;PARAFUSO EM ACO INOX M6*16MM (3030109900);UN;010108;31; 1.759,000 ; -   ; 1.759,000 ; 1.231,30 ; -   ;PROJETO COPEL FASE 1
3030702210;MP;MP03;PARAFUSO DE EXPANSAO M6*60 ACO INOXIDAVEL SUS304 MEIA ROSCA (3030702210);UN;010108;28; 32,000 ; -   ; 32,000 ; 2.165,61 ; -   ;CDS PROJECTS ENERGY
3031100260;MP;MP03;ARRUELA LISA EM ACO CARBONO Q235 Ø5.2MM*15MM*1MM (3031100260);UN;010108;31; 13.167,000 ; -   ; 13.167,000 ; 605,91 ; -   ;PROJETO COPEL FASE 1
3031101920;MP;MP03;ARRUELA LISA Ø5,3 MM, Ø10 MM X 1 MM - ACO INOXIDAVEL SUS 304 PASSIVADO (3031101920);UN;010108;31; 8.000,000 ; -   ; 8.000,000 ; 307,72 ; -   ;PROJETO COPEL FASE 1
3031101930;MP;MP03;ARRUELA LISA EM ACO INOX Ø6.4MM*12MM*1.6MM (3031101930);UN;010108;28; 45,000 ; -   ; 45,000 ; 9,34 ; -   ;CDS PROJECTS ENERGY
3031101930;MP;MP03;ARRUELA LISA EM ACO INOX Ø6.4MM*12MM*1.6MM (3031101930);UN;010108;30; 40,000 ; -   ; 40,000 ; 8,30 ; -   ;PROJETO COPEL FASE 2
3031101930;MP;MP03;ARRUELA LISA EM ACO INOX Ø6.4MM*12MM*1.6MM (3031101930);UN;010108;31; 1.815,000 ; -   ; 1.815,000 ; 127,05 ; -   ;PROJETO COPEL FASE 1
3031101950;MP;MP03;ARRUELA LISA EM ACO INOX Ø10.5MM 20MM*2MM (3031101950);UN;010108;31; 1.382,000 ; -   ; 1.382,000 ; 150,69 ; -   ;PROJETO COPEL FASE 1
3031300280;MP;MP03;ARRUELA DE PRESSAO EM ACO INOX Ø6.1MM (3031300280);UN;010108;28; 45,000 ; -   ; 45,000 ; 8,93 ; -   ;CDS PROJECTS ENERGY
3031300280;MP;MP03;ARRUELA DE PRESSAO EM ACO INOX Ø6.1MM (3031300280);UN;010108;30; 56,000 ; -   ; 56,000 ; 11,11 ; -   ;PROJETO COPEL FASE 2
3031300280;MP;MP03;ARRUELA DE PRESSAO EM ACO INOX Ø6.1MM (3031300280);UN;010108;31; 3.298,000 ; -   ; 3.298,000 ; 106,61 ; -   ;PROJETO COPEL FASE 1
3031301750;MP;MP03;ARRUELA DE PRESSAO F5,1 MM, ACO INOXIDAVEL SUS 304 PASSIVADO (3031301750);UN;010108;31; 36.000,000 ; -   ; 36.000,000 ; 797,87 ; -   ;PROJETO COPEL FASE 1
3042100540;MP;MP03;SELO EM ALUMINIO DIAM 4 X 10MM (3042100540);UN;010108;30; 16,000 ; -   ; 16,000 ; 0,37 ; -   ;PROJETO COPEL FASE 2
3042302970;MP;MP07;CONECTOR TERMINAL PRE-ISOLADO SIMPLES ESTANHADO ISOLADO 750V;UN;010108;28; 1.600,000 ; -   ; 1.600,000 ; 159,00 ; -   ;CDS PROJECTS ENERGY
3042304850;MP;MP03;TERMINAL OLHAL DE COBRE 2-6MM (3042304850);UN;010108;30; 8,000 ; -   ; 8,000 ; 1,55 ; -   ;PROJETO COPEL FASE 2
3051506010;MP;MP03;SUPORTE DE MONTAGEM (LONGO) SUS304 DE ACO INOXIDAVEL 1,2 MM 224×60×102MM 30515-EA7 (3051506010);UN;010108;28; 98,000 ; -   ; 98,000 ; 287,06 ; -   ;CDS PROJECTS ENERGY
3051506010;MP;MP03;SUPORTE DE MONTAGEM (LONGO) SUS304 DE ACO INOXIDAVEL 1,2 MM 224×60×102MM 30515-EA7 (3051506010);UN;010108;30; 137,000 ; -   ; 137,000 ; 401,30 ; -   ;PROJETO COPEL FASE 2
3051506010;MP;MP03;SUPORTE DE MONTAGEM (LONGO) SUS304 DE ACO INOXIDAVEL 1,2 MM 224×60×102MM 30515-EA7 (3051506010);UN;010108;31; 6.554,000 ; -   ; 6.554,000 ; 655,40 ; -   ;PROJETO COPEL FASE 1
3051506520;MP;MP08;DISPOSITIVO ANTI-ROUBO P/ AP EM ACO INOXIDAVEL SUS304 2MM REF. 30523-AP-01/30523-AP-02 (3051506520);UN;010108;30; 8,000 ; -   ; 8,000 ; 225,56 ; -   ;PROJETO COPEL FASE 2
3051506520;MP;MP08;DISPOSITIVO ANTI-ROUBO P/ AP EM ACO INOXIDAVEL SUS304 2MM REF. 30523-AP-01/30523-AP-02 (3051506520);UN;010108;31; 157,000 ; -   ; 157,000 ; 11.630,56 ; -   ;PROJETO COPEL FASE 1
3051506540;MP;MP03;GRAMPO EM ACO INOXIDAVEL SUS304 - DIMENSOES: 2,0MM 345MM 40X40MM PARA AP1000 (3051506540);UN;010108;28; 18,000 ; -   ; 18,000 ; 298,66 ; -   ;CDS PROJECTS ENERGY
3051506540;MP;MP03;GRAMPO EM ACO INOXIDAVEL SUS304 - DIMENSOES: 2,0MM 345MM 40X40MM PARA AP1000 (3051506540);UN;010108;30; 50,000 ; -   ; 50,000 ; 568,07 ; -   ;PROJETO COPEL FASE 2
3051506540;MP;MP03;GRAMPO EM ACO INOXIDAVEL SUS304 - DIMENSOES: 2,0MM 345MM 40X40MM PARA AP1000 (3051506540);UN;010108;31; 313,000 ; -   ; 313,000 ; 16.801,84 ; -   ;PROJETO COPEL FASE 1
3051701630;MP;MP03;ARO SUS304 DE ACO INOXIDAVEL 0,3MM 1100*10MM 30517-BXI-03 FORMA DE DENTE (3051701630);UN;010108;28; 98,000 ; -   ; 98,000 ; 332,34 ; -   ;CDS PROJECTS ENERGY
3051701630;MP;MP03;ARO SUS304 DE ACO INOXIDAVEL 0,3MM 1100*10MM 30517-BXI-03 FORMA DE DENTE (3051701630);UN;010108;31; 4.827,000 ; -   ; 4.827,000 ; 6.950,88 ; -   ;PROJETO COPEL FASE 1
3052303190;MP;MP03;CHAPA DE ACO INOXIDAVEL PARA AP 300MM*115MM (3052303190);UN;010108;31; 48,000 ; -   ; 48,000 ; 1.120,80 ; -   ;PROJETO COPEL FASE 1
3061700120;MP;MP07;POSTE FINAL PARA TRILHO DIN;UN;010108;28; 230,000 ; -   ; 230,000 ; 33,04 ; -   ;CDS PROJECTS ENERGY
3070500161;MP;MP04;ABRACADEIRA DE NYLON 4X200MM PA66 BRANCA (3070500161);UN;010108;07; 648,000 ; -   ; 648,000 ; 30,04 ; -   ;LIVOLTEK - VENDAS
3090111330;MP;MP08;CABO DE ALIMENTACAO (3090111330);UN;010108;28; 10,000 ; -   ; 10,000 ; 213,42 ; -   ;CDS PROJECTS ENERGY
3090111330;MP;MP08;CABO DE ALIMENTACAO (3090111330);UN;010108;30; 8,000 ; -   ; 8,000 ; 170,74 ; -   ;PROJETO COPEL FASE 2
3090111330;MP;MP08;CABO DE ALIMENTACAO (3090111330);UN;010108;31; 106,000 ; -   ; 106,000 ; 6.255,06 ; -   ;PROJETO COPEL FASE 1
3090504180;MC;PV01;CABO DE REDE DE COMUNICACAO MCR / ECR PARA MCR / ECR (3090504180);UN;010108;31; 150,000 ; -   ; 150,000 ; 1.041,00 ; -   ;PROJETO COPEL FASE 1
3090504210;MP;MP08;CABO DE FORCA GE UPS PARA PLACA DE COMUTACAO (3090504210);UN;010108;31; 61,000 ; -   ; 61,000 ; 814,96 ; -   ;PROJETO COPEL FASE 1
3090504230;MP;MP08;CABO DE FORCA MW UPS PARA  MCR / ECR / CABOS VERMELHOS E PRETO 20AWG L500MM  (3090504230);UN;010108;31; 102,000 ; -   ; 102,000 ; 354,96 ; -   ;PROJETO COPEL FASE 1
3090504240;MP;AN01;(I) CABO DE REDE PLACA DE COMUTACAO/MCR P/ PROTETOR DE SOBRETENSAO ETHERNET(MODO SAF)38 CM (3090504240) (206.900.21);UN;010108;31; 30,000 ; -   ; 30,000 ; 150,30 ; -   ;PROJETO COPEL FASE 1
3090504260;MP;MP08;CABO DE FORCA PLACA DE COMUTACAO PARA MCR (3090504260);UN;010108;31; 123,000 ; -   ; 123,000 ; 557,19 ; -   ;PROJETO COPEL FASE 1
3090504270;MC;PV01;CABO DE REDE MCR PARA PLACA DE COMUTACAO (COM) - (3090504270);UN;010108;31; 50,000 ; -   ; 50,000 ; 234,50 ; -   ;PROJETO COPEL FASE 1
3090504280;MP;MP08;CABO DE FORCA MW UPS PARA BATERIA, CABOS VERMELHOS E PRETO 20AWG L400MM (3090504280);UN;010108;31; 38,000 ; -   ; 38,000 ; 156,56 ; -   ;PROJETO COPEL FASE 1
3090700080;MP;MP03;ARAME EM ACO INOXIDAVEL PARA SELO - COMPRIMENTO 100MM COM FIOS 3X0,3MM (3090700080);UN;010108;30; 30,000 ; -   ; 30,000 ; 0,60 ; -   ;PROJETO COPEL FASE 2
3090700080;MP;MP03;ARAME EM ACO INOXIDAVEL PARA SELO - COMPRIMENTO 100MM COM FIOS 3X0,3MM (3090700080);UN;010108;31; 107,000 ; -   ; 107,000 ; 2,14 ; -   ;PROJETO COPEL FASE 1
3090901020;MP;MP08;"CABO CONDUTOR ELETRICO MUNIDO DE PECAS DE CONEXAO, PARA UMA TENSAO DE ATE 1000V, CORRENTE 200A, CARREGAMENTO CCS 2. 5M;";UN;010108;07; 1,000 ; -   ; 1,000 ; 1.889,95 ; -   ;LIVOLTEK - VENDAS
3100703570;RV;RV01;CARTAO DE ACIONAMENTO POR APROXIMACAO PVC, 85.5*54MM, PADRAO LIVOLTEK;UN;010108;07; 56,000 ; -   ; 56,000 ; 258,26 ; -   ;LIVOLTEK - VENDAS
3990033500;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS TRAVA ELETRONICA;TENSAO NOMINAL 12V DC;TENSAO DE ALIMENTACAO:9-16V";UN;010108;07; 8,000 ; -   ; 8,000 ; 522,32 ; -   ;LIVOLTEK - VENDAS
3990200220;MP;MP03;ARRUELA LISA Ø6MM - PADRAO ASME B18 - ACO INOX (3990200220);UN;010108;31; 2.001,000 ; -   ; 2.001,000 ; 185,06 ; -   ;PROJETO COPEL FASE 1
5110017940;MP;MP07;GABINETE METALICO (P70) ACO INOX(SUS201), DIMENSOES 400 * 500 * 250 MM (5110017940);UN;010108;30; 12,000 ; -   ; 12,000 ; 476,04 ; -   ;PROJETO COPEL FASE 2
523000717001;RV;RV01;CONVERSOR ESTATICO DE POTENCIA TIPO ESTACAO DE RECARGA VEICULAR LCDC 60KW 2XCCS2 5M RFID ETHERNET 4G;UN;010108;07; 1,000 ; -   ; 1,000 ; 23.956,83 ; -   ;LIVOLTEK - VENDAS
5230007460;RV;RV01;CONVERSOR ESTATICO DE POTENCIA TIPO ESTACAO DE RECARGA VEICULAR 180KW 2XCCS2 5M RFID BLUETOOTH 4G;UN;010108;08; 1,000 ; -   ; 1,000 ; 64.996,79 ; -   ;LIVOLTEK - WARRANTY
525010020008;RV;RV01;MODULO DE COMUNICACAO PARA TRANSMISSAO E RECEPCAO DE DADOS EM REDES SEM FIO (WLAN), FREQUENCIA 2.4 GHZ, 54MBIT/S, 3.3VDC;UN;010108;07; 1.503,000 ; -   ; 1.503,000 ; 21.177,51 ; -   ;LIVOLTEK - VENDAS
525010021005;RV;RV01;MODULO DE COMUNICACAO WIFI (525010021005);UN;010108;07; 57,000 ; -   ; 57,000 ; 3.460,77 ; -   ;LIVOLTEK - VENDAS
525010027004;MP;MP07;PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DA TRAVA ELETRONICA (525010027004);UN;010108;07; 8,000 ; -   ; 8,000 ; 113,97 ; -   ;LIVOLTEK - VENDAS
525010035012;MP;MP07;PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE CARREGAMENTO(CCU);UN;010108;07; 7,000 ; -   ; 7,000 ; 3.308,23 ; -   ;LIVOLTEK - VENDAS
525010040003;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;181.5*20 LED STATUS DE RECARREGAMENTO";UN;010108;07; 8,000 ; -   ; 8,000 ; 114,51 ; -   ;LIVOLTEK - VENDAS
525010042005;MP;MP07;PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE PLC (525010042005);UN;010108;07; 8,000 ; -   ; 8,000 ; 535,30 ; -   ;LIVOLTEK - VENDAS
525010043001;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;181.5MM*20MM LED DE STATUS LIGADO";UN;010108;07; 8,000 ; -   ; 8,000 ; 104,52 ; -   ;LIVOLTEK - VENDAS
525010044002;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;261.5MM*20MM LED DE STATUS LIGADO";UN;010108;07; 7,000 ; -   ; 7,000 ; 133,53 ; -   ;LIVOLTEK - VENDAS
525030024002;RV;RV01;MAQUINAS AUTOMATICA PARA PROCESSAMENTO DE DADOS TIPO LEITOR DE CARTOES MAGNETICOS RFID KIT PARA AC EV-CHARGER;UN;010108;07; 56,000 ; -   ; 56,000 ; 2.969,30 ; -   ;LIVOLTEK - VENDAS
525030073001;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS GERENCIAMENTO DE CABOS RODA DE QUATRO VIAS; 82.5X55X16MM;ROHS";UN;010108;07; 7,000 ; -   ; 7,000 ; 151,04 ; -   ;LIVOLTEK - VENDAS
525030074001;MP;MP07;"BALANCEADOR  DO GERENCIADOR DE CABOS;SCCR -FC-XX-L(R); LADO ESQUERDO";UN;010108;07; 1,000 ; -   ; 1,000 ; 329,81 ; -   ;LIVOLTEK - VENDAS
525030075001;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS BALANCEADOR DO GERENCIADOR DE CABOS;D30.2 ;170X164X66.5MM;ROHS";UN;010108;07; 2,000 ; -   ; 2,000 ; 624,32 ; -   ;LIVOLTEK - VENDAS
525030076001;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS BALANCEADOR DO GERENCIADOR DE CABOS; D30.2;170X164X66.5MM;ROHS";UN;010108;07; 3,000 ; -   ; 3,000 ; 934,20 ; -   ;LIVOLTEK - VENDAS
525030096001;MP;MP07;"ARO DE CONEXAO DO CABO DE RECARGA DO GERENCIADOR DE CABOS; BRACACEIRA 30.2MM";UN;010108;07; 1,000 ; -   ; 1,000 ; 17,02 ; -   ;LIVOLTEK - VENDAS
