CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ, SALDO EM ESTOQUE , EMPENHO PARA REQ/PV/RESERVA , ESTOQUE DISPONIVEL ,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM,CÓDIGO TOP MANAGER,Armazém Dashboard,Categoria,Família,Nomenclatura
9121290240,MP,MP07,QUADRO DE DISTRIBUICAO EM PVC DE CIRCUITO ELETRICO DO TIPO SOBREPOR PARA ATE 4 DISJUNTORES COM TRILHO DIN,PC,10102,7,  193 , - ,  193 ,"R$ 4.462,10",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,QUADRO DE DISTRIBUICAO EM PVC DE CIRCUITO ELETRICO DO TIPO SOBREPOR PARA ATE 4 DISJUNTORES COM TRILHO DIN
9121290242,MP,MP07,CAIXA PVC RETANGULAR AM 4 X 2,PC,10102,7,  1.240 , - ,  1.240 ,"R$ 1.226,11",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,CAIXA PVC RETANGULAR AM 4 X 2
9121290243,MP,MP07,PLAFON SOBREPOR PVC NA COR BRANCO COM SOQUETE ROSCA E27,PC,10102,7,  183 , - ,  183 ,"R$ 542,85",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,PLAFON SOBREPOR PVC NA COR BRANCO COM SOQUETE ROSCA E27
9121290244,MP,MP07,PLACA CEGA 4X2 C/ SUPORTE CANOA,PC,10102,7,  1.248 , - ,  1.248 ,"R$ 3.354,87",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,PLACA CEGA 4X2 C/ SUPORTE CANOA
9121290281,MP,MP07,ABRACADEIRA PARA CABO PP,PC,10102,7,  3.914 , - ,  3.914 ,"R$ 2.552,32",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,ABRACADEIRA PARA CABO PP
9121290290,MP,MP07,"HASTE TERRA S/ROS.BR.IH-858 5/8' X 2,4 0 MTS",PC,10102,7,  59 , - ,  59 ,"R$ 2.350,30",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,"HASTE TERRA S/ROS.BR.IH-858 5/8' X 2,4 0 MTS"
9121290315,MP,MP07,CAIXA PVC OCTAGONAL PASSAGEM PARA TETO (SIGFI) - CAIXA DE LUZ OCTOFONAL 4X4 AMARELA (SIGFI),PC,10102,7,  887 , - ,  887 ,"R$ 2.300,70",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,CAIXA PVC OCTAGONAL PASSAGEM PARA TETO (SIGFI) - CAIXA DE LUZ OCTOFONAL 4X4 AMARELA (SIGFI)
2010500032,MP,MP08,RESISTOR 150R 5% 300PPM 3W 5.5*15MM (R12027-L) PTH (100) (2010500032),UN,10102,1,  420.000 , - ,  420.000 ,"R$ 42.798,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2011100163,MP,MP08,VARISTOR 680V 6000A -40~+85°C 0J 560V VERTICAL 2 420V 10% 448PF PTH (2011100163),UN,10102,1,  58.000 , - ,  58.000 ,"R$ 13.595,20",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2020300102,MP,MP08,CAPACITOR ELETROLITICO 470µF 25V 20% WH 2000H RAD-5MM/F10*13MM (2020300102) PTH,UN,10102,1,  51.000 , - ,  51.000 ,"R$ 7.711,20",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2020300152,MP,MP08,CAPACITOR ELETROLITICO 470UF 10V 20% GH 5000H RAD-2.5MM/F6.3*12MM PTH (2020300152),UN,10102,1,  14.000 , - ,  14.000 ,"R$ 1.185,80",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2020301201,MP,MP08,CAPACITOR 22UF 400V (C07023-1) PTH (2020301201),UN,10102,1,  89.000 , - ,  89.000 ,"R$ 93.539,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2020302542,MP,MP08,CAPACITOR ELETROLITICO 10.0µF 400V 20% Ø10 * 16MM RAD-5MM PTH (2020302542),UN,10102,1,  17.500 , - ,  17.500 ,"R$ 7.334,25",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2020302671,MP,MP08,CAPACITOR ELETROLITICO DE ALUMINIO PTH 100UF 20% 35V 7000H 400MA F6.3*11MM/RAD-2.5MM (2020302671),UN,10102,1,  6.000 , - ,  6.000 ,"R$ 760,80",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2020302701,MP,MP08,CAPACITOR ELETROLITICO DE ALUMINIO PTH 1000µF 20% 35V 10000H 1900MA F12.5*20MM/RAD-5MM (2020302701),UN,10102,1,  500 , - ,  500 ,"R$ 45,75",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2020303291,MP,MP08,CAPACITOR ELETROLITICO DE ALUMINIO PTH 10.0µF 50V 20% YXF 5000H RAD-2MM/F5*11MM (2020303291),UN,10102,1,  102.000 , - ,  102.000 ,"R$ 9.557,40",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2020500322,MP,MP08,CAPACITOR 220NF 10% 330V 18*13.5*6MM RAD-15MM (C09042-1)PTH (2020500322),UN,10102,1,  23.500 , - ,  23.500 ,"R$ 4.643,60",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2020700011,MP,MP08,"CAPACITOR CERAMICO 100PF,10%,1000V,RAD-5MM (C11029-1) PTH (2020700011)",UN,10102,1,  10.000 , - ,  10.000 ,"R$ 1.546,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2020700061,MP,MP08,"CAPACITOR CERAMICO 1NF,20%,250V,RAD-10MM (C09041-1) PTH (2020700061)",UN,10102,1,  118.000 , - ,  118.000 ,"R$ 8.979,80",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2020700071,MP,MP08,CAPACITOR CERAMICO 2.2NF ±20% 250V F(Y5V)30%~-80% RAD-7.5MM 9.0MM*5.0MM PTH (2020700071),UN,10102,1,  134.000 , - ,  134.000 ,"R$ 14.096,80",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2030300073,MP,MP08,BOBINA DE AUTO-INDUCAO (INDUTOR) PJ0080-U9.8-1 15-40MH 0% 18*18*8MM PARA MONTAGEM PTH (2030300073),UN,10102,1,  18.360 , - ,  18.360 ,"R$ 7.446,82",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2030302030,MP,MP08,INDUTOR FIXO DE 2.2MH 10% 1KHZ&1V 0.12A 6O RAD-3MM/F7.5*11MM PTH (2030302030),UN,10102,1,  11.000 , - ,  11.000 ,"R$ 1.202,30",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2030500021,MP,MP08,"BOBINA DE AUTOINDUCAO (INDUTOR) DE CHIP, 1.0MH 10% 100MA 14R 10.5*4.0*4.0 (2030500021) PTH",UN,10102,1,  16.000 , - ,  16.000 ,"R$ 883,20",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2030900172,MP,MP08,BOBINA DE AUTOINDUCAO (INDUTOR) 80R/100MHZ 20R/10MHZ 3A 3.5*6.0MM (I03003-1) PTH (2030900172),UN,10102,1,  8.000 , - ,  8.000 ,"R$ 150,40",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2040400161,MP,MP08,"DIODO EMISSOR DE LUZ R F5,1.35V,940NM (A01849) PTH (2040400161)",UN,10102,1,  127.200 , - ,  127.200 ,"R$ 36.188,40",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2040500074,MP,MP08,FOTOTRANSISTOR F5 940 42UA 10UA 0.5-1.3V PTH (2040500074),UN,10102,1,  66.000 , - ,  66.000 ,"R$ 9.636,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2040500150,MP,MP08,FOTOTRASISTOR F5 1.2V 940NM RAD-2.54MM 24±0.5MM PRETO PTH,UN,10102,1,  13.200 , - ,  13.200 ,"R$ 2.357,52",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2040500160,MP,MP08,FOTOTRASISTOR F5 1.2V 940NM RAD-2.54MM 20±0.5MM PRETO PTH (2040500160),UN,10102,1,  2.000 , - ,  2.000 ,"R$ 357,20",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2041101391,MP,MP08,LED 625NM 1800MCD 1.9V 20MA RAD-2.54MM 20±0.5MM BRANCO PTH (2041101391),UN,10102,1,  11.000 , - ,  11.000 ,"R$ 671,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2041101411,MP,MP08,LED 625NM 1800MCD 1.9V 20MA RAD-2.54MM 3.6±0.5MM BRANCO PTH (2041101411),UN,10102,1,  1.000 , - ,  1.000 ,"R$ 60,80",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2041101441,MP,MP08,LED 625NM 110MCD 1.9V 5MA RAD-2.54MM 3.6±0.5MM VERMELHO PTH (2041101441),UN,10102,1,  10.000 , - ,  10.000 ,"R$ 624,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2050102281,MP,MP08,CI MICROCONTROLADOR 32 BITS PARA MONTAGEM SMD 2.8~5.5V 48.0KB 512.0KB LQFP100 RN8217(2050102281) SMT,UN,10102,1,  76.500 , - ,  76.500 ,"R$ 512.343,45",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2050300861,MP,MP08,CIRCUITO INTEGRADO PARA MEDICAO DE ENERGIA ELETRICA TRIFASICA 3.3V 3 4 QFP44 (2050300861) SMT,UN,10102,1,  52.800 , - ,  52.800 ,"R$ 328.431,84",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2050902711,MP,MP08,"CIRCUITO INTEGRADO ELETRONICO DO TIPO CHIPSET, MONTADO, PROPRIO PARA MONTAGEM POR INSERCAO PTH - 0.0MA TO220-5 (2050902",UN,10102,1,  65.000 , - ,  65.000 ,"R$ 180.375,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2052300020,MP,MP08,CIRCUITO INTEGRADO DE DRIVER DE RELE PARA MONTAGEM SMD 4.5~24V 1.5A SOP-8 SMT (2052300020),UN,10102,1,  80.000 , - ,  80.000 ,"R$ 48.624,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2052700180,MP,MP08,CIRCUITO INTEGRADO REGULADOR DE TENSAO LOW DROP-OUT LDO 2.7~36V 3.3V 2% 100MA SOT89 SMT (2052700180),UN,10102,1,  190.000 , - ,  190.000 ,"R$ 33.269,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2060100092,MP,MP08,DIODO RETIFICADOR 1.1V 1000V 1A SMA-W (A01013-1) SMT (5000) (2060100092),UN,10102,1,  990.000 , - ,  990.000 ,"R$ 29.700,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2060100171,MP,MP08,"DIODO 4.5V,4000V,0.2A,DO-41 (A01760) PTH (2060100171)",UN,10102,1,  108.000 , - ,  108.000 ,"R$ 13.694,40",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2060501451,MP,MP08,DIODO ZENER BZT52C5V1 5.1V 6% 0.5W SOD123 SMT (2060501451),UN,10102,1,  6.000 , - ,  6.000 ,-,-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2060501471,MP,MP08,DIODO ZENER SUPRESSOR DE TENSAO TRANSIENTE (TVS) 1W 15V 5% LT4744A1A SMA (2060501471) SMT,UN,10102,1,  15.000 , - ,  15.000 ,-,-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2061300170,MP,MP08,"DISPOSITIVO SEMICONDUTOR TIPO TRANSISTOR (IGBT) 375W, 650V;150A 25?;75A 100?;±20V;4V;TO-247",UN,10102,8,  400 , - ,  400 ,"R$ 5.176,08",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),,,
2061300280,MP,MP08,IGBT 230W650V 80A TO-247 (2061300280),UN,10102,8,  800 , - ,  800 ,"R$ 3.368,00",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),,,
2061700040,MP,MP08,DIODO SIC 1.44V 60A 650V 1UA TO-247-3 (2061700040),UN,10102,8,  400 , - ,  400 ,"R$ 2.296,96",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),,,
2062100020,MP,MP08,TRANSISTOR MOSFET NMOS 900V 4A 4.2R TO-220 PTH (2062100020),UN,10102,1,  11.000 , - ,  11.000 ,"R$ 35.706,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2080900350,MP,MP09,DISPOSITIVO DE PROTECAO CONTRA SURTOS (DPS) 670V PV20K-670 34*26*14MM,UN,10102,7,  1.300 , - ,  1.300 ,"R$ 10.130,12",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,DISPOSITIVO DE PROTECAO CONTRA SURTOS (DPS) 670V PV20K-670 34*26*14MM
2080900350,MP,MP09,DISPOSITIVO DE PROTECAO CONTRA SURTOS (DPS) 670V PV20K-670 34*26*14MM,UN,10102,24,  1.300 , - ,  1.300 ,"R$ 10.130,12",-,ESTOQUE EM TRANSITO,,Fortaleza (Eletra),,,
2090100041,MP,MP08,"CONECTOR FEMEA 1*4PIN,2.54MM,10.16*2.50*8.5 VERTICAL (G04052) PTH (2090100041)",UN,10102,1,  122.400 , - ,  122.400 ,"R$ 11.689,20",-,ARMAZEM PADRAO,,Fortaleza (Eletra),PRODUTO,CONECTOR,
2090100411,MP,MP08,CONECTOR FEMEA 2*6PIN 2.54MM 8.5MM Y (2090100411) PTH,UN,10102,1,  112.400 , - ,  112.400 ,"R$ 15.207,72",-,ARMAZEM PADRAO,,Fortaleza (Eletra),PRODUTO,CONECTOR,
2090103820,MP,MP08,"CONECTOR HEADER FEMEA PARA MONTAGEM PTH 2X17, ESPACAMENTO 2,54MM, PTH (2090103820)",UN,10102,1,  96.300 , - ,  96.300 ,"R$ 52.300,53",-,ARMAZEM PADRAO,,Fortaleza (Eletra),PRODUTO,CONECTOR,
2090902871,MP,MP08,"CONECTOR TIPO BORNE PARA MONTAGEM PTH 1X7, ESPACAMENTO 5,08MM, RETO, 12A UL/15A IEC (2090902871)",UN,10102,1,  48.500 , - ,  48.500 ,"R$ 101.209,80",-,ARMAZEM PADRAO,,Fortaleza (Eletra),PRODUTO,CONECTOR,
2100100171,MP,MP08,TRANSFORMADOR DE FREQUENCIA DE ENERGIA PE2809 03 230VAC 31X28X24MM (2100100171) PTH,UN,10102,1,  240.907 , - ,  240.907 ,"R$ 791.018,13",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2100301112,MP,MP08,TRANSFORMADOR DE ALTA FREQUENCIA 90UH 0µH 2 4200V EE20 23*22*18.5MM PTH (2100301112),UN,10102,1,  118.800 , - ,  118.800 ,"R$ 259.756,20",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2120302131,MP,MP08,LCD 3.3V 6COM 18SEG 26.0MM 18.3*54.3MM HTN (LND032-0) PTH (2120302131),UN,10102,1,  2.148 , - ,  2.148 ,"R$ 6.526,05",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2120302645,MP,MP08,LCD 3.4V 4COM 17SEG 17MM 16X49.1MM (2120302645) PTH,UN,10102,1,  50.821 , - ,  50.821 ,"R$ 109.692,05",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2120302761,MP,MP08,"LCD 3.4V,6COM,22SEG,13MM,18.80X62.75MM,HTN (LWS007-0) PTH (2120302761)",UN,10102,1,  18.423 , - ,  18.423 ,"R$ 71.066,72",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2120303450,MP,MP08,LCD 3.3V 6COM 28SEG 17.5MM 22X64.25MM HTN PTH (2120303450),UN,10102,1,  18.917 , - ,  18.917 ,"R$ 73.362,02",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2120303460,MP,MP08,LCD 3.3V 6COM 26SEG 17.5MM 22X52.4MM HTN (2120303460) PTH,UN,10102,1,  21.783 , - ,  21.783 ,"R$ 74.547,96",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2120304241,MP,MP08,MOSTRADOR DE CRISTAL LIQUIDO HTN 6*18MM 3V 65*30*31.7/2MM PTH (2120304241),UN,10102,1,  306.139 , - ,  306.139 ,"R$ 896.926,04",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2120305691,MP,MP08,"MOSTRADOR DE CRISTAL LIQUIDO HTN 4X47MM 3,3V 77X36X25.4/2.54MM PTH (2120305691)",UN,10102,1,  30.200 , - ,  30.200 ,"R$ 227.644,58",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2140103240,MP,MP08,ANTENA FRP N (ZK) 902-928MHZ - 2DBI L285MM (2140103240),UN,10102,1,  11.520 , - ,  11.520 ,"R$ 200.024,06",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,ANTENA,
2140103240,MP,MP08,ANTENA FRP N (ZK) 902-928MHZ - 2DBI L285MM (2140103240),UN,10102,7,  311 , - ,  311 ,"R$ 6.299,71",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,ANTENA,ANTENA FRP N (ZK) 902-928MHZ - 2DBI L285MM (2140103240)
2140500020,MP,MP08,ADAPTADOR DE CONEXAO RF SMA MACHO PARA TIPO N MACHO 3600MM E TENSAO DE ATE 300 VDC (2140500020),UN,10102,1,  27.725 , - ,  27.725 ,"R$ 298.451,31",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150121700,MP,MP11,PLACA DE CIRCUITO IMPRESSO 2 117*206*1.6MM/1(2150121700) SMT,UN,10102,1,  10.810 , - ,  10.810 ,"R$ 78.974,62",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150127660,MP,MP08,PLACA DE CIRCUITO IMPRESSO 2 107.2MM 185.1MM 1.6MM 3 ROHS (2150127660) SMT,UN,10102,1,  80.000 , - ,  80.000 ,"R$ 232.440,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150132270,MP,MP11,PLACA DE CIRCUITO IMPRESSO 2.0 222.05MM 164.0MM 1.6MM 1.0 ROHS (2150132270) SMT,UN,10102,1,  11.191 , - ,  11.191 ,"R$ 135.561,06",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150135300,MP,MP11,PLACA DE CIRCUITO IMPRESSO 2 146*306.92*1.6MM/2 SMT (2150135300),UN,10102,1,  5.453 , - ,  5.453 ,"R$ 36.714,50",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150136420,MP,MP11,PLACA DE CIRCUITO IMPRESSO 2 206.0*117.0*1.6MM/1 NAO-ROHS (2150136420) SMT,UN,10102,1,  2.299 , - ,  2.299 ,"R$ 18.561,44",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150136750,MP,MP11,PLACA DE CIRCUITO IMPRESSO 2 330*165*1.6MM/2 NAO-ROHS (2150136750) SMT,UN,10102,1,  8.224 , - ,  8.224 ,-,-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150138330,MP,MP11,PLACA DE CIRCUITO IMPRESSO 2 237.5MM*117.0MM*1.6MM/1 NAO-ROHS SMT (2150138330),UN,10102,1,  1.119 , - ,  1.119 ,"R$ 10.244,22",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150138350,MP,MP11,PLACA DE CIRCUITO IMPRESSO 2 237.5MM*116.98MM*1.6MM/1 NAO-ROHS SMT (2150138350),UN,10102,1,  8.991 , - ,  8.991 ,"R$ 90.421,59",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150143520,MP,MP11,PLACA DE CIRCUITO IMPRESSO 2 101.79MM*322.0MM*1.6MM/2 NAO-ROHS (2150143520) SMT,UN,10102,1,  65.800 , - ,  65.800 ,"R$ 432.391,54",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150149950,MP,MP11,PLACA DE CIRCUITO IMPRESSO 2 234.0MM*209.0MM*1.6MM/4 NAO-ROHS (2150149950) SMT,UN,10102,1,  2.996 , - ,  2.996 ,"R$ 10.848,22",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150155850,MP,MP11,PLACA DE CIRCUITO IMPRESSO 2 236.0MM*175.64MM*1.6MM/4 NAO-ROHS (2150155850) SMT,UN,10102,1,  296.588 , - ,  296.588 ,"R$ 699.740,07",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150160520,MP,MP11,PLACA DE CIRCUITO IMPRESSO 2 247.0MM*236.0MM*1.6MM/4 NAO-ROHS (2150160520) SMT,UN,10102,1,  60.120 , - ,  60.120 ,"R$ 187.454,16",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
2150165830,MP,MP11,PLACA DE CIRCUITO IMPRESSO 2 310.33MM*167.13MM*1.6MM/2 NAO-ROHS (2150165830) SMT,UN,10102,1,  4.782 , - ,  4.782 ,"R$ 28.485,90",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010101430,MP,MP08,"TC - TRANSFORMADOR DE CORRENTE 5(120)A,2MA,20R,0.1,6.AK.00 HIGH END (3010101430)",UN,10102,1,  25.950 , - ,  25.950 ,"R$ 122.375,01",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010106530,MP,MP08,TRANSFORMADOR ELETRICO DE CORRENTE COR. NOMINAL 30A COR. MAXIMA 200A 30(200)A/12MA C/ BLINDAGEM (3010106530),UN,10102,1,  10.800 , - ,  10.800 ,"R$ 106.531,20",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010107170,MP,MP08,"TRANSFORMADOR ELETRICO DE CORRENTE COR. NOMINAL 30A COR. MAXIMA 200A 30(200)A/7,5MA PTH (3010107170)",UN,10102,1,  2.304 , - ,  2.304 ,"R$ 14.085,04",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010300500,MP,MP08,RELE 100A 12V 180 5.565.314-C62 PTH (3010300500),UN,10102,1,  10.000 , - ,  10.000 ,"R$ 119.503,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010300510,MP,MP08,"RELE 120A ,120 12VDC 5.565.015-J17 PTH (3010300510)",UN,10102,1,  41.720 , - ,  41.720 ,"R$ 694.341,79",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010312910,MP,MP08,RELE 100A 12V (120µO) 30103 EN70 01 (3010312910) PTH,UN,10102,1,  70.000 , - ,  70.000 ,"R$ 961.737,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010313950,MP,MP08,RELE 100A 12V (180µO) 30103 DH70 03 FASE 1 PTH (3010313950),UN,10102,1,  9.600 , - ,  9.600 ,"R$ 150.559,68",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010313960,MP,MP08,RELE 100A 12V (180µO) 30103 DH70 02 FASE 2 PTH (3010313960),UN,10102,1,  9.250 , - ,  9.250 ,"R$ 147.107,38",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010314420,MP,MP08,RELE 100A 12V (180µO) 30103-EQ70-01 PROT. MAGNETICA PTH (3010314420),UN,10102,1,  64.997 , - ,  64.997 ,-,-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010500400,MP,MP03,PONTE DE COBRE (FASE) SHUNT- MEDIDOR MONOFASICO HIGH END (3010500400),UN,10102,1,  2.244 , - ,  2.244 ,"R$ 5.341,84",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010502700,MP,MP03,PONTE DE COBRE FASE C ESTANHADO CORRENTE MAX. 120A S/ ISOLACAO APLICADO ATE 240V PTH (3010502700),UN,10102,1,  97.160 , - ,  97.160 ,"R$ 271.931,41",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010502710,MP,MP03,PONTE DE COBRE FASE B ESTANHADO CORRENTE MAX. 120A S/ ISOLACAO APLICADO ATE 240V PTH (3010502710),UN,10102,1,  56.545 , - ,  56.545 ,"R$ 189.584,08",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010502720,MP,MP03,PONTE DE COBRE FASE A ESTANHADO CORRENTE MAX. 120A S/ ISOLACAO APLICADO ATE 240V PTH (3010502720),UN,10102,1,  23.354 , - ,  23.354 ,"R$ 111.225,76",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010502820,MP,MP03,"PONTE DE COBRE FASE ESTANHADO CORRENTE MAX. 100A 180UR LLNN 22,0G 30105-DX70-07 PTH (3010502820)",UN,10102,1,  15.284 , - ,  15.284 ,"R$ 39.938,62",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010502880,MP,MP03,"PONTE DE COBRE FASE B (SHUNT) 120A 120UR 0MM ESTANHADO LNNL 36,8G 30105-ED73-06 (3010502880) PTH",UN,10102,1,  21.954 , - ,  21.954 ,"R$ 88.608,54",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010502890,MP,MP03,"PONTE DE COBRE FASE C (SHUNT) 120A 120UR 0MM ESTANHADO LNNL 23,3G 30105-ED73-07 (3010502890) PTH",UN,10102,1,  22.651 , - ,  22.651 ,"R$ 58.136,06",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3010913290,MP,MP09,MINI DISJUNTOR CC LIVOLTEK LTB2Z-63 2P 1000V 40A (LTB2Z-63 -40A) (3010913290),UN,10102,7,  142 , - ,  142 ,"R$ 3.660,55",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,MINI DISJUNTOR CC LIVOLTEK LTB2Z-63 2P 1000V 40A (LTB2Z-63 -40A) (3010913290)
3010914640,MP,MP08,DISJUNTOR BIPOLAR CC 1000V 63A,UN,10102,7,  224 , - ,  224 ,"R$ 5.738,57",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,DISJUNTOR BIPOLAR CC 1000V 63A
3010914690,MP,MP08,DISJUNTOR MONOPOLAR CA 415V 20A,UN,10102,7,  225 , - ,  225 ,"R$ 824,87",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,DISJUNTOR MONOPOLAR CA 415V 20A
3012103830,MP,MP08,TERMINAL ELETRICO MC4 FEMEA,UN,10102,7,  6.390 , - ,  6.390 ,"R$ 10.947,99",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,TERMINAL ELETRICO MC4 FEMEA
3012103830,MP,MP08,TERMINAL ELETRICO MC4 FEMEA,UN,10102,12,  16 , - ,  16 ,"R$ 27,41",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),,,
3012103860,MP,MP08,CONECTOR MC4 MACHO,UN,10102,7,  6.748 , - ,  6.748 ,"R$ 8.152,93",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,CONECTOR,CONECTOR MC4 MACHO
3012103860,MP,MP08,CONECTOR MC4 MACHO,UN,10102,12,  16 , - ,  16 ,"R$ 19,33",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,CONECTOR,
3012103890,MP,MP08,CONECTOR MC4 FEMEA,UN,10102,7,  6.617 , - ,  6.617 ,"R$ 5.602,61",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,CONECTOR,CONECTOR MC4 FEMEA
3012103890,MP,MP08,CONECTOR MC4 FEMEA,UN,10102,12,  16 , - ,  16 ,"R$ 13,55",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,CONECTOR,
3012103900,MP,MP08,TERMINAL ELETRICO MC4 MACHO,UN,10102,7,  6.303 , - ,  6.303 ,"R$ 7.685,88",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,TERMINAL ELETRICO MC4 MACHO
3012103900,MP,MP08,TERMINAL ELETRICO MC4 MACHO,UN,10102,12,  16 , - ,  16 ,"R$ 19,51",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),,,
